fold_id,validation_year,test_year,model_id,direction,annual_episode_budget,threshold,validation_episode_count,validation_active_days,test_episode_count,test_active_days
wf_2019,2018,2019,simple_rule,top,6,38.31823465004979,6,7,4,11
wf_2019,2018,2019,simple_rule,bottom,6,29.82540079001651,6,9,8,24
wf_2019,2018,2019,elastic_net,top,6,33.13321920141368,6,16,8,177
wf_2019,2018,2019,elastic_net,bottom,6,15.700604868455137,6,29,3,3
wf_2019,2018,2019,shallow_xgboost,top,6,26.80074371886646,6,20,4,207
wf_2019,2018,2019,shallow_xgboost,bottom,6,14.036716519417794,6,16,0,0
wf_2020,2019,2020,simple_rule,top,6,26.28059350728071,6,6,3,8
wf_2020,2019,2020,simple_rule,bottom,6,23.00943085874376,6,6,3,8
wf_2020,2019,2020,elastic_net,top,6,23.88939218271603,6,58,13,107
wf_2020,2019,2020,elastic_net,bottom,6,85.88189007833057,6,7,0,0
wf_2020,2019,2020,shallow_xgboost,top,6,42.871281674765264,6,11,4,6
wf_2020,2019,2020,shallow_xgboost,bottom,6,70.34213128738716,6,13,3,8
wf_2021,2020,2021,simple_rule,top,6,26.81765906122901,6,12,3,5
wf_2021,2020,2021,simple_rule,bottom,6,27.235646341593846,6,13,3,3
wf_2021,2020,2021,elastic_net,top,6,29.062936804972466,6,9,0,0
wf_2021,2020,2021,elastic_net,bottom,6,16.56260661467078,6,24,7,25
wf_2021,2020,2021,shallow_xgboost,top,6,18.492919124093476,6,11,0,0
wf_2021,2020,2021,shallow_xgboost,bottom,6,36.78008033781888,6,12,4,13
wf_2022,2021,2022,simple_rule,top,6,12.228301420146586,6,9,10,24
wf_2022,2021,2022,simple_rule,bottom,6,16.340872400756247,6,9,10,24
wf_2022,2021,2022,elastic_net,top,6,21.761656737264477,6,11,1,1
wf_2022,2021,2022,elastic_net,bottom,6,37.78463864239219,6,12,8,22
wf_2022,2021,2022,shallow_xgboost,top,6,19.339859976585583,6,10,3,39
wf_2022,2021,2022,shallow_xgboost,bottom,6,22.757683670174835,6,28,14,102
wf_2023,2022,2023,simple_rule,top,6,9.579492421822794,6,12,3,3
wf_2023,2022,2023,simple_rule,bottom,6,17.09153104652872,6,12,3,3
wf_2023,2022,2023,elastic_net,top,6,25.98444832124213,6,10,2,4
wf_2023,2022,2023,elastic_net,bottom,6,58.0919681037883,6,13,2,2
wf_2023,2022,2023,shallow_xgboost,top,6,22.75517154650962,6,29,1,14
wf_2023,2022,2023,shallow_xgboost,bottom,6,36.28549691829638,6,21,1,3
wf_2024,2023,2024,simple_rule,top,6,16.345263864748315,6,14,7,20
wf_2024,2023,2024,simple_rule,bottom,6,0.4464285714285714,1,222,1,242
wf_2024,2023,2024,elastic_net,top,6,45.98108038496071,6,25,6,117
wf_2024,2023,2024,elastic_net,bottom,6,0.4464285714285714,1,222,1,242
wf_2024,2023,2024,shallow_xgboost,top,6,66.09807623892759,6,17,8,28
wf_2024,2023,2024,shallow_xgboost,bottom,6,0.4464285714285714,1,222,1,242
wf_2025,2024,2025,simple_rule,top,6,27.646045233060377,6,17,4,6
wf_2025,2024,2025,simple_rule,bottom,6,28.312421264680722,6,17,4,6
wf_2025,2024,2025,elastic_net,top,6,48.614660343160246,6,9,0,0
wf_2025,2024,2025,elastic_net,bottom,6,24.42436975880646,6,11,2,12
wf_2025,2024,2025,shallow_xgboost,top,6,39.642422852829036,6,11,3,18
wf_2025,2024,2025,shallow_xgboost,bottom,6,33.14401484178677,6,14,3,17
wf_2026,2025,2026,simple_rule,top,6,25.399527381253566,6,10,7,18
wf_2026,2025,2026,simple_rule,bottom,6,25.676585520571173,6,15,9,11
wf_2026,2025,2026,elastic_net,top,6,30.54560827316847,6,14,0,0
wf_2026,2025,2026,elastic_net,bottom,6,30.71812186190585,6,19,7,23
wf_2026,2025,2026,shallow_xgboost,top,6,14.056819609002208,6,39,8,9
wf_2026,2025,2026,shallow_xgboost,bottom,6,8.656740934732133,6,46,6,51
