signal_id,direction,version,event_kind,episode_id,event_date,index_id,index_name,horizon,event_date_available,available_future_bars,complete_window,window_end_date,close,terminal_return,max_up,max_down
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,all_a,全A,5,True,5,True,2021-12-31,5896.638671875,0.012407343431556361,0.013131405306055166,-0.004271252921834723
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,all_a,全A,10,True,10,True,2022-01-10,5896.638671875,-0.00966693816226738,0.016707164668430252,-0.022467116627289285
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,all_a,全A,20,True,20,True,2022-01-24,5896.638671875,-0.03260332041659064,0.016707164668430252,-0.040409012152381574
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,cni2000,国证2000,5,True,5,True,2021-12-31,9012.03,0.028911355155275764,0.03095639939059236,-0.004041264842660319
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,cni2000,国证2000,10,True,10,True,2022-01-10,9012.03,0.010964233363626175,0.037527615864572095,-0.00472368600637163
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,cni2000,国证2000,20,True,20,True,2022-01-24,9012.03,-0.02818121999150036,0.037527615864572095,-0.03766631935313136
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi1000,中证1000,5,True,5,True,2021-12-31,7776.61,0.030052940805826767,0.030834772477982053,-0.004799006250795657
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi1000,中证1000,10,True,10,True,2022-01-10,7776.61,-0.0054548190021102005,0.036568633376239834,-0.019504642768507052
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi1000,中证1000,20,True,20,True,2022-01-24,7776.61,-0.045162352233171,0.036568633376239834,-0.0570441361981634
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi300,沪深300,5,True,5,True,2021-12-31,4921.34,0.0038668330170237297,0.007680834894561173,-0.008674466710286377
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi300,沪深300,10,True,10,True,2022-01-10,4921.34,-0.015705072195784098,0.008150219249228874,-0.028553198925496015
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi300,沪深300,20,True,20,True,2022-01-24,4921.34,-0.027350274518728734,0.008150219249228874,-0.040111026671597716
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi500,中证500,5,True,5,True,2021-12-31,7278.76,0.011078810126999628,0.012278190241194809,-0.005197313828179562
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi500,中证500,10,True,10,True,2022-01-10,7278.76,-0.0119951750023356,0.015571333578796365,-0.021524270617522823
