candidate_episode_id,source_signal_id,direction,onset_date,source_last_active_date,source_active_days,source_episode_status,candidate_year,candidate_gap_trade_days,breadth_ma20,breadth_ma20_change_5d,breadth_ma60,breadth_ma60_change_10d,new_high_low_net_ratio_60,new_high_low_net_ratio_60_change_5d,limit_hit_net_ratio,turnover_ratio_pct_p50,index_close_to_ma60,index_drawdown_60d,index_rebound_60d,index_volatility_20d,operational_match_status,operational_primary_match,target_operational_match,target_operational_strict_match,operational_region_id,operational_match_level,operational_lead_lag_days,operational_label_version,operational_window_trade_days,legacy_match_status,target_legacy_window_20d_match,target_legacy_loose_match,target_legacy_strict_match,legacy_region_id,legacy_lead_lag_days
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000003,ma20_breadth_reversal_bottom,bottom,2012-07-05,2012-07-05,1,closed,2012,252,0.2469252602,0.0674774074,0.2497634816,-0.1604025979,-0.247871334,0.0215560689,-0.003784295175,0.873,-0.055060183058319,-0.0975915278498609,0.0066549557188966,0.010291737210786,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000004,ma20_breadth_reversal_bottom,bottom,2012-07-23,2012-07-24,2,closed,2012,12,0.2435110901,0.0763736136,0.205285512,-0.0362399116999999,-0.09344030203,0.3618327676699999,0.007550731477,0.6873,-0.0682836459015004,-0.1217583831933041,0.0058570821009724,0.0119308849844373,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000005,ma20_breadth_reversal_bottom,bottom,2012-08-03,2012-08-03,1,closed,2012,9,0.2778561354,0.1127573583999999,0.1744240715,-0.0425570606,-0.05500705219,0.0592921011099999,0.01551480959,0.68855,-0.0617217687092634,-0.119349622516794,0.0211650820439768,0.0112840633337291,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000004,ma20_breadth_reversal_top,top,2012-09-14,2012-09-14,1,closed,2012,252,0.7891252955,-0.0550673391,0.5687943262,0.4001594655,0.02836879433,-0.03348200831,0.01087470449,1.18525,-0.0053550487569536,-0.0640695264519911,0.0680326925858563,0.0128162199233671,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000006,ma20_breadth_reversal_bottom,bottom,2012-09-28,2012-10-08,2,closed,2012,40,0.2559017941,0.1112951055,0.2780925401,-0.2907017861,0.007082152975,0.195494776575,0.008498583569,0.8473,-0.0164758555724301,-0.0736705724397482,0.0474372268448584,0.0159825935106648,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000007,ma20_breadth_reversal_bottom,bottom,2012-11-23,2012-11-23,1,closed,2012,35,0.1600566572,0.07629195132,0.1737488196,-0.0514509923,-0.03352219075,0.39283075045,0.004721435316,0.4863,-0.0402601210962707,-0.0834190633928565,0.0171134154614247,0.0094706970527376,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20121204,-7
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000008,ma20_breadth_reversal_bottom,bottom,2012-12-05,2012-12-06,2,closed,2012,8,0.2356838618,0.20502348444,0.1415049692,-0.0457010515,0.02508282063,0.72791300933,0.0468528159,1.14405,-0.0454832139145519,-0.0963822706704157,0.0568051166277578,0.0141618081046168,matched,True,True,True,all_a_medium_bottom_20121204,core_lobe,1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20121204,1
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000005,ma20_breadth_reversal_top,top,2013-01-11,2013-01-11,1,closed,2013,77,0.8354203936,-0.1401242929,0.8711985689,0.2339297211,0.08676207513,-0.03862698667,0.01833631485,1.9467,0.0714363261519113,-0.026402435084922,0.1947803660864413,0.0133633153811464,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000006,ma20_breadth_reversal_top,top,2013-01-17,2013-01-17,1,closed,2013,4,0.9231456658,-0.059867298,0.9861483467,0.1833047447999999,0.1130473637,0.01648947367,0.002234137623,1.7247,0.1010362841598027,-0.018028286797738,0.2346300711298108,0.0120965258370516,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20130218,-17
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000007,ma20_breadth_reversal_top,top,2013-01-22,2013-01-23,2,closed,2013,3,0.8514895509,-0.1328714856999999,0.9835482437,0.0473590425,0.140951534,-0.1758491809,0.009782125389,1.956,0.1094529202150209,-0.0105134126644879,0.2505918579831481,0.0127614826117113,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20130218,-14
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000008,ma20_breadth_reversal_top,top,2013-01-29,2013-01-29,1,closed,2013,5,0.7111607143,-0.1403288365999999,0.96875,-0.0209729668999999,0.1321428571,-0.0088086768999999,0.01696428571,1.7727,0.1235045102435195,-0.0028206839721465,0.2795918306288163,0.0134746654034166,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20130218,-9
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000009,ma20_breadth_reversal_bottom,bottom,2013-04-23,2013-04-23,1,closed,2013,89,0.2840396754,0.069625261,0.265103697,-0.0566784811999999,-0.02930568079,0.30447810301,0.0009017132552,1.2983,-0.0388442807327003,-0.0899261805884668,0.0216174995894966,0.0120495397517012,matched,True,True,False,all_a_medium_bottom_20130416,operational_window,5,ma20_episode_operational_window_v1,5,matched,True,True,False,all_a_medium_bottom_20130416,5
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000009,ma20_breadth_reversal_top,top,2013-05-31,2013-06-03,2,closed,2013,78,0.8591549296,-0.0673089832,0.8396183553,0.1936528067999999,0.1281235802,0.03733828742,0.01363016811,1.85585,0.0509951497851457,-0.0125379010269831,0.1143846782199131,0.0080358434938307,matched,True,True,True,all_a_medium_top_20130529,core_lobe,2,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20130529,2
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000010,ma20_breadth_reversal_bottom,bottom,2013-07-01,2013-07-05,5,closed,2013,43,0.1398323776,0.0899010903799999,0.2192324658,-0.1986165045,0.002205558006,0.5670246143059999,0.01808557565,0.96835,-0.0840422025589662,-0.1520418853689491,0.0990655272201328,0.0175035595732656,matched,True,True,False,all_a_medium_bottom_20130625,operational_window,4,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20130625,4
