signal_id,signal_label,industry_ids,industry_count,episode_id,start_date,end_date,exit_date,trading_days
subset_bank,银行,bank,1,1,2022-01-07,2022-01-13,2022-01-14,5
subset_bank,银行,bank,1,2,2022-01-18,2022-01-24,2022-01-25,5
subset_bank,银行,bank,1,3,2022-01-26,2022-01-27,2022-01-28,2
subset_bank,银行,bank,1,4,2022-02-07,2022-02-11,2022-02-14,5
subset_bank,银行,bank,1,5,2022-03-31,2022-04-15,2022-04-18,10
subset_bank,银行,bank,1,6,2022-06-15,2022-06-15,2022-06-16,1
subset_bank,银行,bank,1,7,2022-08-31,2022-08-31,2022-09-01,1
subset_bank,银行,bank,1,8,2022-09-13,2022-09-15,2022-09-16,3
subset_bank,银行,bank,1,9,2022-09-23,2022-09-23,2022-09-26,1
subset_bank,银行,bank,1,10,2022-11-22,2022-12-09,2022-12-12,14
subset_bank,银行,bank,1,11,2023-01-06,2023-01-06,2023-01-09,1
subset_bank,银行,bank,1,12,2023-03-03,2023-03-03,2023-03-06,1
subset_bank,银行,bank,1,13,2023-03-07,2023-03-08,2023-03-09,2
subset_bank,银行,bank,1,14,2023-04-17,2023-05-11,2023-05-12,16
subset_bank,银行,bank,1,15,2023-07-13,2023-07-13,2023-07-14,1
subset_bank,银行,bank,1,16,2023-07-21,2023-07-21,2023-07-24,1
subset_bank,银行,bank,1,17,2023-07-25,2023-08-04,2023-08-07,9
subset_bank,银行,bank,1,18,2023-09-22,2023-09-26,2023-09-27,3
subset_bank,银行,bank,1,19,2024-01-05,2024-01-10,2024-01-11,4
subset_bank,银行,bank,1,20,2024-01-12,2024-02-23,2024-02-26,25
subset_bank,银行,bank,1,21,2024-02-28,2024-02-28,2024-02-29,1
subset_bank,银行,bank,1,22,2024-03-27,2024-03-27,2024-03-28,1
subset_bank,银行,bank,1,23,2024-04-15,2024-04-25,2024-04-26,9
subset_bank,银行,bank,1,24,2024-05-22,2024-05-30,2024-05-31,7
subset_bank,银行,bank,1,25,2024-06-27,2024-07-10,2024-07-11,10
subset_bank,银行,bank,1,26,2024-07-12,2024-07-19,2024-07-22,6
subset_bank,银行,bank,1,27,2024-07-23,2024-07-24,2024-07-25,2
subset_bank,银行,bank,1,28,2024-08-16,2024-08-28,2024-08-29,9
subset_bank,银行,bank,1,29,2024-09-25,2024-10-08,2024-10-09,5
subset_bank,银行,bank,1,30,2024-10-10,2024-10-18,2024-10-21,7
subset_bank,银行,bank,1,31,2024-11-18,2024-11-19,2024-11-20,2
subset_bank,银行,bank,1,32,2024-11-21,2024-11-21,2024-11-22,1
subset_bank,银行,bank,1,33,2024-12-06,2024-12-09,2024-12-10,2
subset_bank,银行,bank,1,34,2024-12-12,2024-12-12,2024-12-13,1
subset_bank,银行,bank,1,35,2024-12-18,2024-12-18,2024-12-19,1
subset_bank,银行,bank,1,36,2024-12-23,2024-12-31,2025-01-02,7
subset_bank,银行,bank,1,37,2025-01-03,2025-01-10,2025-01-13,6
subset_bank,银行,bank,1,38,2025-01-27,2025-01-27,2025-02-05,1
subset_bank,银行,bank,1,39,2025-03-19,2025-03-19,2025-03-20,1
subset_bank,银行,bank,1,40,2025-03-25,2025-03-25,2025-03-26,1
subset_bank,银行,bank,1,41,2025-03-28,2025-03-31,2025-04-01,2
subset_bank,银行,bank,1,42,2025-04-02,2025-04-03,2025-04-07,2
subset_bank,银行,bank,1,43,2025-04-18,2025-04-18,2025-04-21,1
subset_bank,银行,bank,1,44,2025-04-24,2025-04-29,2025-04-30,4
subset_bank,银行,bank,1,45,2025-05-16,2025-05-16,2025-05-19,1
subset_bank,银行,bank,1,46,2025-05-23,2025-05-28,2025-05-29,4
subset_bank,银行,bank,1,47,2025-05-30,2025-06-04,2025-06-05,3
subset_bank,银行,bank,1,48,2025-06-06,2025-06-06,2025-06-09,1
subset_bank,银行,bank,1,49,2025-06-18,2025-06-26,2025-06-27,7
subset_bank,银行,bank,1,50,2025-07-04,2025-07-07,2025-07-08,2
